/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.16/cv2/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.20/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.6/cv2/conv/Conv,/model.7/conv/Conv,output0
1,0,0,1,1,0,1,1,1,0,1,1,228445.25
1,1,1,0,0,1,1,0,0,1,0,1,228718.46875
1,1,0,1,0,0,0,0,0,0,1,1,224775.96875
0,0,1,1,1,1,0,1,1,1,0,1,65951.8515625
1,1,1,0,0,0,0,1,1,0,1,0,229701.453125
1,0,0,0,0,0,1,1,1,1,0,1,224511.65625
1,0,0,0,0,1,0,1,0,1,1,0,222346.578125
0,0,0,1,0,0,0,1,1,0,0,1,44782.89453125
1,0,1,1,1,1,1,1,0,1,1,0,231182.34375
1,0,1,0,1,1,0,1,1,0,1,1,225466.84375
0,1,0,1,1,1,0,0,0,0,0,1,53099.58203125
0,1,0,0,0,0,0,1,1,0,0,0,59994.35546875
1,1,0,1,0,0,0,0,0,1,1,0,225245.46875
1,1,0,0,1,1,1,0,1,0,0,0,227963.96875
0,0,1,0,0,1,0,1,0,0,0,1,52278.59765625
0,1,0,0,0,0,1,0,1,1,0,0,74983.8125
0,0,1,0,0,1,0,0,0,0,0,1,36962.67578125
1,0,1,1,0,1,1,0,1,0,0,0,226502.703125
1,1,1,0,1,0,0,1,1,1,0,0,226798.59375
1,0,0,0,1,1,1,1,0,0,0,0,223514.453125
0,1,1,0,0,1,1,0,0,0,0,0,64255.75
0,0,1,0,0,1,0,0,1,1,1,0,59356.51171875
1,1,0,1,1,0,1,0,0,1,1,1,230973.828125
1,0,1,0,1,0,1,0,0,0,1,0,229210.03125
0,1,0,0,0,1,1,1,0,1,1,0,84556.5078125
1,1,1,1,1,1,0,0,1,0,1,1,229195.53125
0,0,0,1,1,0,0,0,1,1,0,1,45687.0703125
0,0,0,0,0,1,0,1,0,1,0,0,33363.2421875
1,0,1,1,0,1,1,1,0,0,0,0,227346.46875
1,0,1,0,1,0,1,0,0,1,1,1,229946.96875
1,0,1,1,0,1,0,0,1,1,0,0,221909.03125
1,0,0,1,0,0,0,0,1,1,1,1,221493.84375
0,1,1,0,0,0,1,0,0,0,1,1,80222.421875
0,1,0,0,1,0,0,0,0,0,1,0,62617.41796875
1,1,1,1,1,1,1,0,1,1,0,0,231626.796875
0,0,0,0,1,1,0,0,1,0,1,1,57813.09375
0,1,0,1,1,1,1,0,1,1,0,1,87080.75
0,0,0,0,1,1,1,0,0,1,1,1,76325.8046875
1,0,1,1,0,1,0,1,0,0,1,1,226180.21875
1,1,1,0,1,1,0,0,1,0,0,0,225603.28125
1,1,1,0,0,1,0,0,0,1,0,0,223487.875
1,0,1,1,0,0,0,0,0,1,1,0,225412.671875
0,1,1,1,1,0,0,0,0,0,0,0,60867.8671875
0,0,1,0,0,0,0,1,0,0,1,1,71656.34375
0,0,1,1,1,0,0,1,0,0,1,0,72724.7109375
1,0,1,0,1,0,1,0,1,0,0,0,226919.5
0,1,0,0,0,0,0,0,1,0,0,1,51502.1015625
1,0,1,0,1,1,0,0,1,1,1,0,226193.28125
0,1,1,1,0,1,1,0,1,1,1,0,82234.921875
1,0,1,0,0,1,0,1,1,1,1,0,226007.203125
1,1,1,0,0,0,1,0,1,0,1,1,232019.28125
1,0,0,0,0,0,1,1,1,0,1,1,227913.15625
0,1,0,0,0,1,0,1,1,1,0,0,61930.42578125
0,1,0,1,0,0,0,1,1,0,0,1,64422.01171875
1,1,1,0,0,1,0,1,0,0,0,1,224302.59375
0,1,0,1,1,1,0,1,1,0,1,1,77274.390625
0,1,0,0,0,0,0,0,1,0,0,0,49963.1953125
1,1,1,1,0,0,1,0,1,1,0,0,230160.796875
0,1,1,1,1,1,0,1,0,1,1,1,82562.4921875
1,1,1,0,1,1,0,1,0,1,1,0,228345.078125
0,1,1,1,1,0,0,0,0,1,1,0,74307.7109375
1,0,1,0,1,0,0,0,0,0,1,0,224744.65625
0,0,0,1,1,0,0,1,1,0,1,0,62691.8125
1,1,0,0,0,0,0,1,1,1,0,0,222806.046875
0,0,1,1,0,1,0,0,0,1,1,0,59790.57421875
0,0,0,1,1,1,0,1,0,0,1,1,64735.5703125
1,0,1,0,1,1,1,1,1,1,0,0,228530.796875
0,1,1,1,1,0,0,1,1,0,1,1,85536.390625
0,1,0,0,1,1,0,1,0,1,0,0,57097.8359375
0,1,0,0,1,1,1,1,1,1,1,0,92241.0
1,1,1,1,1,0,1,0,1,1,0,0,231693.125
0,1,0,1,1,0,0,1,0,1,0,0,59703.5625
0,1,1,1,1,0,1,0,1,0,0,1,86030.28125
1,1,0,0,1,1,0,0,0,1,1,0,224584.203125
1,0,1,1,0,0,1,1,1,0,1,1,231135.46875
0,1,1,1,1,0,1,0,0,1,1,1,88112.5
1,0,0,1,0,1,1,1,0,0,0,0,224445.75
0,1,0,0,1,0,0,0,1,0,0,1,60971.23828125
0,1,1,1,1,0,0,1,0,0,0,1,70712.9609375
0,1,1,1,1,1,0,1,0,1,1,0,80676.9921875
0,1,1,1,0,0,1,1,0,1,0,1,79412.453125
0,1,1,1,0,0,1,1,0,1,1,1,90143.1640625
1,0,1,0,0,1,0,0,1,1,0,1,220583.21875
0,1,1,0,1,0,1,1,1,0,1,0,94770.953125
1,1,0,0,1,1,0,1,0,1,0,1,221028.203125
0,1,0,0,1,0,0,0,1,1,1,1,69647.890625
1,0,1,1,0,0,0,0,1,1,0,1,221201.15625
1,1,0,1,0,1,1,0,0,1,1,1,230418.40625
1,1,0,0,1,0,1,1,0,0,1,0,230385.59375
0,0,1,1,0,1,1,1,1,1,0,1,73829.1015625
0,1,1,1,1,0,0,0,1,1,0,0,73951.4765625
0,0,1,1,1,1,1,1,1,1,1,0,85716.3125
1,1,0,0,0,0,0,1,1,0,1,0,226541.53125
0,0,1,0,1,0,1,0,1,0,1,1,80882.4609375
0,1,1,0,0,1,1,0,0,0,0,1,66929.15625
1,1,1,0,1,1,1,0,0,0,1,0,231345.046875
1,1,1,0,1,1,1,0,0,1,0,0,228883.578125
0,1,0,0,1,1,0,0,1,0,1,1,69292.28125
1,0,1,1,0,1,0,0,1,0,1,0,225540.375
0,0,0,1,0,0,1,1,0,0,0,0,58220.84375
0,0,0,1,0,0,0,0,0,0,0,0,6447.9921875
0,0,1,1,0,0,1,0,1,0,1,0,71472.765625
